Title,Price,Location,City,Beds,Baths,Area,
3 Marla Single-Story House for Sale - Grey Structure,70 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,1,1,3 Marla,
3 MARLA HOUSE FOR SALE IN AL-KABIR TOWN PHASE-2 GOOD LOCATION REASONABLE PRICE,1.1 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,3 Marla,
Corner Hussain EXT Block 5 Marla House For Sale In Sector C LDA Approved Meting with Owner Bahria Town Lahore,2.1 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,5,5 Marla,
1 Kanal Brand New Dubble storey house available for sale near Defence Road Lahore,6.2 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,8,6,1 Kanal,
Prime Location 1125 Square Feet House Situated In Al Raheem Gardens Phase 5 For sale,2.25 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,2,2,5 Marla,
5 Marla Brand New House in Phase 4,1.15 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
Beutifull house,25 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,2,1,5 Marla,
Good Looking and Luxury Farm House 08 Kanal in Bedian Road,8.6 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,7,7,8 Kanal,
2 Kanal House Very Hot Location nearest McDonalds and Shiba Park in DHA Phase 3 Lahore,19.75 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,6,6,2 Kanal,
Get In Touch Now To Buy A Prime Location 1125 Square Feet House In Lahore,2.5 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,2,2,5 Marla,
A Prime Location 900 Square Feet House Has Landed On Market In Al Raheem Gardens Phase 5 Of Lahore,1.6 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,2,2,4 Marla,
Prime Location House In Al Raheem Gardens Phase 5 For sale,2.05 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,2,2,5 Marla,
5 MARLA OLD HOUSE AVAILABLE FOR SALE NEAR DHA,2.05 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,5 Marla,
5 Marla Double Storey Brand New House For Sale Phase 2 Low Cost E Block In Bahria Orchard Lahore,1.4 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
5 Marla House Available For Sale Bahria Home,1.75 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,6 Marla,
10 Marla Most Beautiful Modern Design Brand New House For Sale,2.8 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,6,10 Marla,
Unoccupied House Of 3 Marla Is Available For sale In Cavalry Extension,1.9 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,3 Marla,
1 BEDROOM FLAT POSSESSION JUST IN 1 YEAR PAY IN 18 MONTHLY INSTALLMENT,75.9 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,1,2,2 Marla,
BRAND NEW LUXURY 2 BEDROOM APPARTMENT FOR SALE OPPOSITE GRADN MASJID,1.35 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,2,2,3.6 Marla,
BEST OPPORTUNITY TO BUY ONE BEDROOM APPARTMENT FOR SALE IN REASONABLE PRICE,85 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,1,1,2.7 Marla,
10-Marla 3-Bed 1st Floor Renovated Flat Available for Sale.,2.8 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,10 Marla,
16-Marla 6-Bed Double Unit House Available For Sale in PAF Colony Oppo Askari-9 Lahore.,4.95 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,6,6,16 Marla,
10 Marla House For Sale In Paragon City Lahore,5.3 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,6,10 Marla,
10 Marla House For Sale 3 Bed Rooms TV Lounge Kitchen With Drawing Room Garage Water Electricity Gas Available Total Marble Floor,3.25 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,3,3,10 Marla,
5 Marla Brand New House Available For Sale In Park View City Lahore Tulip Extension Block,1.75 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,4,5,5 Marla,
8 MARLA HOUSE NB VILLAS NEAR DHA,3.4 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,3,4,8 Marla,
1-KANAL Semi Furnished HOUSE 4 SALE at DHA Phase 6 Lahore.,13 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,6,6,1 Kanal,
663 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,82.88 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
5 Marla House Available for Sale in Khyabane Amin Housing Scheme,1.3 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,3,3,5 Marla,
3 Marla Upper Portion Apartment For Sale In Edenabad Lahore,36.5 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,3 Marla,
"1 Bed Apartment Available For Sale in The Elegance Tower, Sector E Bahria Town Lahore",60.61 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.4 Marla,
Furnished Studio Apartment Available For Sale In Sector E Bahria Town Lahore,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished 663 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,1.66 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
Furnished 648 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,1.62 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
318 Square Feet Spacious Flat Is Available In Bahria Town - Sector E For Sale,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
648 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,1.33 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.4 Marla,
663 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore_2,82.88 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
10 Marla Full Basement Modern House For Sale In DHA Lahore,6.75 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,5,6,10 Marla,
3 MARLA BRAND NEW HOUSE FOR SALE IN AL KABIR TOWN PHASE 2 BLCOK B,1 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,3,3,3 Marla,
648 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,1.62 Crore,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
648 Square Feet Apartment Available For Sale In Facing Eiffel Tower In Bahria Town Lahore,81 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,1,1,2.9 Marla,
Furnished Studio Apartment Available For Sale In Sector E Bahria Town Lahore,34.98 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale In Sector E Bahria Town Lahore_2,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
318 Square Feet Spacious Flat Is Available In Bahria Town - Sector E For Sale,34.98 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_2,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_3,69.96 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore,34.98 Lakh,Wapda Town Phase 1 - Block F2,Wapda Town Phase 1,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore,34.98 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
Brand New HOUSE For Sale,2.5 Crore,Bahria Town - Sector E,Bahria Town,3,4,4 Marla,
5 Marla Hot Location Brand New House For Sale In Park View City Lahore,1.6 Crore,Bahria Town - Sector E,Bahria Town,4,4,5 Marla,
10 MARLA BRAND NEW HOUSE FOR SALE IN VERY REASONABLE PRICE,4.5 Crore,Bahria Town - Sector E,Bahria Town,5,6,10 Marla,
1 Kanal Slightly Use Home At Very Hot Location Is Available For Sale In Dha Phase 4 Lahore gg Block,7.5 Crore,Bahria Town - Sector E,Bahria Town,5,5,1 Kanal,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_2,69.96 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_3,69.96 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_2,34.98 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale In Sector E Bahria Town Lahore,34.98 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
Furnished Studio Apartment Available For Sale in Sector E Bahria Town Lahore_4,69.96 Lakh,Bahria Town - Sector E,Bahria Town,2,1,1.4 Marla,
551 Square Feet Apartment Available For Sale In Facing Clock Tower In Bahria Town Lahore,60.61 Lakh,Bahria Town - Sector E,Bahria Town,1,1,2.4 Marla,
551 Square Feet Apartment Available For Sale In Facing Clock Tower In Bahria Town Lahore,34.98 Lakh,Bahria Town - Sector E,Bahria Town,2,2,2.4 Marla,
10 Marla Duble story House for sale. E block Sabzazar scheme Lahore,2.7 Crore,Bahria Town - Sector E,Bahria Town,5,6,10 Marla,
10 Marla House For Sale In Sector F Bahria Town Lahore,3.2 Crore,Bahria Town - Sector E,Bahria Town,5,6,10 Marla,
House For Sale In Main Cantt,13 Crore,Bahria Town - Sector E,Bahria Town,5,4,1 Kanal,
32 Marla general villa sarwar road,19 Crore,Bahria Town - Sector E,Bahria Town,5,5,1.6 Kanal,
2 Kanal old House For Sale main abid majeed road Near CMA Colony,17 Crore,Bahria Town - Sector E,Bahria Town,5,4,2 Kanal,
House Is Available For Sale In Medina Homes,1.1 Crore,Bahria Town - Sector E,Bahria Town,3,3,3 Marla,
9.5 Marla Brand New Dubble storey house available for sale in Military account society college Road Lahore,3.3 Crore,Bahria Town - Sector E,Bahria Town,6,6,9 Marla,
Umar Block 8 Marla House For Sale In sector B LDA Approved Bahria Town Lahore,2.65 Crore,Bahria Town - Sector E,Bahria Town,5,6,8 Marla,
TASK EST OFFER 1 Kanal Designer House very Neat Clean HOT Location Very Reasonable Price In Phase 1 DHA,6.2 Crore,Bahria Town - Sector E,Bahria Town,5,6,1 Kanal,
10 Marla Beautifully Designed Modern House For Sale DHA Phase 8 Ex Air Avenue,3.9 Crore,Bahria Town - Sector E,Bahria Town,5,6,10 Marla,
10 Marla Old House For Sale Phase 5 A Block Main Ki Back Near To 16kanal Main Park Good Location,5.2 Crore,Bahria Town - Sector E,Bahria Town,3,5,10 Marla,
2.5 Marla Double Storey House For Sale Gulshan Colony Near About Ramzan Choke,52 Lakh,Bahria Town - Sector E,Bahria Town,2,2,2.5 Marla,
NFC Society Lahore Near Valencia Town 2 Kanal Used Bungalow For Urgent Sale,8 Crore,Bahria Town - Sector E,Bahria Town,3,4,2 Kanal,
32 Marla general villa sarwar road,19 Crore,Sarwar Road,Cantt,5,5,1.6 Kanal,
2 Kanal old House For Sale main abid majeed road Near CMA Colony,17 Crore,Sarwar Road,Cantt,5,4,2 Kanal,
House Is Available For Sale In Medina Homes,1.1 Crore,Sarwar Road,Cantt,3,3,3 Marla,
9.5 Marla Brand New Dubble storey house available for sale in Military account society college Road Lahore,3.3 Crore,Sarwar Road,Cantt,6,6,9 Marla,
Umar Block 8 Marla House For Sale In sector B LDA Approved Bahria Town Lahore,2.65 Crore,Sarwar Road,Cantt,5,6,8 Marla,
TASK EST OFFER 1 Kanal Designer House very Neat Clean HOT Location Very Reasonable Price In Phase 1 DHA,6.2 Crore,Sarwar Road,Cantt,5,6,1 Kanal,
10 Marla Beautifully Designed Modern House For Sale DHA Phase 8 Ex Air Avenue,3.9 Crore,Sarwar Road,Cantt,5,6,10 Marla,
10 Marla Old House For Sale Phase 5 A Block Main Ki Back Near To 16kanal Main Park Good Location,5.2 Crore,Sarwar Road,Cantt,3,5,10 Marla,
2.5 Marla Double Storey House For Sale Gulshan Colony Near About Ramzan Choke,52 Lakh,Sarwar Road,Cantt,2,2,2.5 Marla,
NFC Society Lahore Near Valencia Town 2 Kanal Used Bungalow For Urgent Sale,8 Crore,Sarwar Road,Cantt,3,4,2 Kanal,
Gated Community Double Storey House For Sale On Very Autoactivated Price,1.25 Crore,Sarwar Road,Cantt,3,4,4 Marla,
2 Kanal Brand New Spanish Bungalow For Sale In NFC Housing Society Lahore,12.5 Crore,Sarwar Road,Cantt,8,6,2 Kanal,
1 Kanal Owner Built Modern Bungalow For Sale In NFC Society Lahore Very Reasonable Price,6.8 Crore,Sarwar Road,Cantt,6,6,1 Kanal,
1 Kanal Super Out House Prime Hot For Sale dha Phase2,6.4 Crore,Sarwar Road,Cantt,5,6,1 Kanal,
10 Marla Brand New House For Sale Near Akbar Chowk Lahore,4.5 Crore,Sarwar Road,Cantt,5,6,10 Marla,
10 Marla Bungalow With Basement And 5KW Solar System Installed,5.25 Crore,Sarwar Road,Cantt,4,5,10 Marla,
Two Kanal Beautifully Designed House,15.5 Crore,Sarwar Road,Cantt,6,6,2 Kanal,
Brand New 3 Marla House For sale In Lalazaar Garden Lalazaar Garden,1.2 Crore,Sarwar Road,Cantt,4,4,3 Marla,
Brand New 731 Square Feet House For sale In Lalazaar Garden Lalazaar Garden,1.25 Crore,Sarwar Road,Cantt,3,3,3.2 Marla,
Get In Touch Now To Buy A Corner House In Lalazaar Garden,1.5 Crore,Sarwar Road,Cantt,3,3,4.5 Marla,
5 MARLA BRAND NEW HOUSE FOR SALE IN DHA PHASE 9 TOWN LAHORE,1.9 Crore,Sarwar Road,Cantt,3,4,5 Marla,
10 marla brand new house for sale in archetect socity near johar town for family house,3.25 Crore,Sarwar Road,Cantt,5,6,10 Marla,
4 KANAL FARM HOUSE IDEAL FOR SALE,10 Crore,Sarwar Road,Cantt,2,2,4 Kanal,
10 Marlah Vip Double Story House For Sale,3.4 Crore,Sarwar Road,Cantt,5,5,10 Marla,
Highly-Desirable 1 Kanal House Available In Wapda Town Phase 1 - Block E1,7.46 Crore,Sarwar Road,Cantt,5,6,1 Kanal,
House For sale Situated In Al Rehman Garden Phase 2_2,3.8 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,5,10 Marla,
Lalyani Mustafabad 3 Marla Single Story House For Sale Prime Location. ._2,25 Lakh,Al Rehman Garden Phase 2,Al Rehman Garden,1,3,3 Marla,
Apartment For SALE In Sector B Askari 11 Lahore_2,2.4 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,3,3,10 Marla,
Bahria Nasheman 8 Marla Most Beautiful House Available For Sale Prime Location Near Too Park And Masjid_2,2.3 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,8 Marla,
Prime Location 5 Marla Modern House for Sale in Fazaia Housing Society Phase 2._2,1.35 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,3,4,5 Marla,
Prime Location 10 Marla Brand New House Available For Sale In Fazaia Housing Scheme Phase 1_2,4.15 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,10 Marla,
"10 Marla Brand New House Spanish & Modern Design House 
( J Block ) AL Jalil Garden_2",2.55 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,5,10 Marla,
One Bed Luxury Appartment On Monthly Instalments Basis Bahria Town Lahore_2,45 Lakh,Al Rehman Garden Phase 2,Al Rehman Garden,1,1,2.2 Marla,
"One Bed Luxury Appartment On Installment Basis, Al Kabir Town Lahore_2",51.24 Lakh,Al Rehman Garden Phase 2,Al Rehman Garden,1,1,1.9 Marla,
Premium 2BHK Luxury Apartments Facing Canal At Shadman 2 With Private Lifts Pay In 3.5 Years_2,3.48 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,2,2,5.1 Marla,
02 Bed Ready To Move Furnished Apartment 970 SQ. FT Available On Instalments For Sale_2,82 Lakh,Al Rehman Garden Phase 2,Al Rehman Garden,2,2,4.3 Marla,
2 Kanal Beautiful Stylish Luxury House for Sale_2,13.8 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,2 Kanal,
*For Sale* Brand New 5-Marla House in DHA -9 Town_2,2.3 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,3,4,5 Marla,
10M Brand New Full House Available For Sale_2,4 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,10 Marla,
Kanal Outclass Furnished Bungalow DHA Phase 6_2,13.65 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,1 Kanal,
Kanal Luxurious Brand New Bungalow DHA Phase 3_2,8.5 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,1 Kanal,
"4 Bed Spanish Villa Available On Easy Installment In 
Icon Valley
 Phase Block B_2",1.66 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,4,4,5 Marla,
LUXURY HOUSE FOR SALE IN LDA AVENUE_2,2.4 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,10 Marla,
BRAND NEW OWNER BUILT HOUSE FOR SALE_2,2.7 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,5,6,10 Marla,
5 Marla Luxury House Location Allama Iqbal Town Lahore_2,4 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,6,6,5 Marla,
8 Marla House For Sale Location Near Samnabad Bastamj Road Lahore_2,2 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,3,3,8 Marla,
2.55 Marla Single Story House For Sale Shah Kamal Lahore Near Chonk Ashqabad,75 Lakh,Al Rehman Garden Phase 2,Al Rehman Garden,2,1,2.5 Marla,
5 Marla House In Beautiful Location Of Wapda Town,1.95 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,4,5,5 Marla,
Defence 10 Marla Brand New Ultra Modern Design Eye Catcher Luxury Bungalow,5.25 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,4,5,10 Marla,
4Marla Brand new house sale Al Rehman garden phase2 k Block,1.43 Crore,Al Rehman Garden Phase 2,Al Rehman Garden,3,4,4 Marla,
2 MARLA DOUBLE STOReY HOUSE AVAILABLE ON INSTALMENT IN AL KABIR TOWN PHASE 2,85 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,2 Marla,
5 Marla Used House For Sale Bahria Town Lahore,2.22 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,5 Marla,
Fully Furnished 01 Kanal Brand New House Is Available For Sale In DHA Phase-7 Lahore,12.5 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,6,1 Kanal,
Beautiful Location 01 Kanal Brand New House Is Available For Sale In DHA Phase-7,7.69 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,6,1 Kanal,
1 Kanal Luxurious Design 01 Kanal Brand New House Is Available For Sale In DHA Phase 7,9 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,6,1 Kanal,
Johar Town 1 Kanal Double Story House Modren & Designer House For sale on 65 Ft Road with cinema,10 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,6,6,1 Kanal,
Gorgeous 12 Marla House For Sale Available In Johar Town Phase 1 - Block B2,7.49 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,5,12 Marla,
05 Marla Modern Design Apartment For Sale in Bahria Orchard,53 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,2,1,5 Marla,
Your Dream Brand New 1.5 Marla House Is Available In Lalazaar Garden,50 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,1.5 Marla,
Well-constructed Brand New House Available For sale In Lalazaar Garden,55 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,1.5 Marla,
Double Story House for sale in high court phase 2,1.15 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,4 Marla,
5marla owner build house for sale in johar town lahore,1.9 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
DHA 9 TOWN 5 MARLA BRAND NEW HOUSE AVAILABLE FOR SALE,1.9 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
7 MARLA BRAND NEW HOUSE WITH 5 BEDROOMS AND ATTACHED WASHROOMS IN AL KABIR TOWN PHASE 2 BLOCK D,2.5 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,5,7 Marla,
"One-Bedroom Apartments in Grand 11 Prime Location, Rental Income & Strong ROI!",73.6 Lakh,Al-Kabir Town - Phase 2,Al-Kabir Town,1,1,2 Marla,
Perfect Location House For Sale In Gulshan-E-Ravi Lahore,3 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,7 Marla,
5 Marla Royal Spanish Facing Park House For Sale Hottest Location In Palm City Housing Lahore Near Central Park Housing Society/ Allied Brothers,2 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
House Available For sale In Shadab Garden,1.2 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,3 Marla,
7 Marla Semi Commercial House Available For Sale Near Zahoor Ilahi Road . Canal Park,3.8 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,5,5,7 Marla,
Brand New Spanish House For Sale At Top Location,6.25 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,6,6,17 Marla,
Brand New Low Budget 5 Marla House is in Bahria Town Lahore Sector D LDA Approved Area,1.91 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,2,5 Marla,
Khayaban e Amin defence road near Valencia 5 Marla Brand New House Is Up For Sale At Prime Location,1.55 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
5 Marla Brand New House Is Up For Sale At Prime Location Close To Valencia Town,1.55 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,4,5 Marla,
"3.5 Marla Brand New House for Sale in Edenabad, Pine Avenue Road",1.05 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,4 Marla,
5 Marla House For Sale,1.5 Crore,Al-Kabir Town - Phase 2,Al-Kabir Town,3,3,5 Marla,
5 Marla Double Storey Brand New House For Sale Phase 2 Low Cost E Block In Bahria Orchard Lahore,1.4 Crore,Low Cost - Block E,Low Cost Sector,3,4,5 Marla,
5 Marla House Available For Sale Bahria Home,1.75 Crore,Low Cost - Block E,Low Cost Sector,3,4,6 Marla,
10 Marla Most Beautiful Modern Design Brand New House For Sale,2.8 Crore,Low Cost - Block E,Low Cost Sector,5,6,10 Marla,
Unoccupied House Of 3 Marla Is Available For sale In Cavalry Extension,1.9 Crore,Low Cost - Block E,Low Cost Sector,3,3,3 Marla,
1 BEDROOM FLAT POSSESSION JUST IN 1 YEAR PAY IN 18 MONTHLY INSTALLMENT,75.9 Lakh,Low Cost - Block E,Low Cost Sector,1,2,2 Marla,
BRAND NEW LUXURY 2 BEDROOM APPARTMENT FOR SALE OPPOSITE GRADN MASJID,1.35 Crore,Low Cost - Block E,Low Cost Sector,2,2,3.6 Marla,
BEST OPPORTUNITY TO BUY ONE BEDROOM APPARTMENT FOR SALE IN REASONABLE PRICE,85 Lakh,Low Cost - Block E,Low Cost Sector,1,1,2.7 Marla,
10-Marla 3-Bed 1st Floor Renovated Flat Available for Sale.,2.8 Crore,Low Cost - Block E,Low Cost Sector,3,3,10 Marla,
16-Marla 6-Bed Double Unit House Available For Sale in PAF Colony Oppo Askari-9 Lahore.,4.95 Crore,Low Cost - Block E,Low Cost Sector,6,6,16 Marla,
10 Marla House For Sale In Paragon City Lahore,5.3 Crore,Low Cost - Block E,Low Cost Sector,5,6,10 Marla,
House FOR SALE Gas Avaiable,4.3 Crore,Low Cost - Block E,Low Cost Sector,6,6,1 Kanal,
5 Marla New House For Sale In Abbas Blk,2.05 Crore,Low Cost - Block E,Low Cost Sector,4,5,5 Marla,
3 Marla New House For Sale in Haseeb blk,1.5 Crore,Low Cost - Block E,Low Cost Sector,3,3,3 Marla,
5 Marla Brand New Modren Design Bungalow Up For Sale In Khayaban E Amin Block L,1.65 Crore,Low Cost - Block E,Low Cost Sector,3,4,5 Marla,
5 Marla House In Khayaban-E-Amin Best Option,1.65 Crore,Low Cost - Block E,Low Cost Sector,3,3,5 Marla,
8marla house for sale,3.25 Crore,Low Cost - Block E,Low Cost Sector,3,4,8 Marla,
